2 threads,4 threads,8 threads,16 threads,32 threads
0.11,0.34,0.47,0.66,1.17
0.12,0.33,0.50,0.69,1.17
0.10,0.34,0.46,0.68,1.14
0.11,0.33,0.45,0.67,1.12
0.13,0.36,0.43,0.67,1.21
